4GTv新聞,#genre#
精選動漫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=204



東森購物一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=173
東森購物二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=499


三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
客家電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=107
八大綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=114#https://ha.msbot.dpdns.org/4gtv_api.php?id=276
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
ARIRANG阿里郎頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=189
Global Trekker,https://ha.msbot.dpdns.org/4gtv_api.php?id=252
原住民族電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=124
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
達文西頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=11
ELTV生活英語台,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
Nick Jr. 兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=219
尼克兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=185
DreamWorks 夢工廠動畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
MOMO親子台,https://ha.msbot.dpdns.org/4gtv_api.php?id=231

豬哥亮歌廳秀,https://ha.msbot.dpdns.org/4gtv_api.php?id=113
靖天育樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
KLT-靖天國際台,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
Nice TV 靖天歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
靖天資訊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
TVBS歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
韓國娛樂台 KMTV,https://ha.msbot.dpdns.org/4gtv_api.php?id=446
ROCK Entertainment,https://ha.msbot.dpdns.org/4gtv_api.php?id=275
Lifetime 娛樂頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=217
電影原聲台CMusic,https://ha.msbot.dpdns.org/4gtv_api.php?id=218
TRACE Urban,https://ha.msbot.dpdns.org/4gtv_api.php?id=78
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
東森購物三台,https://ha.msbot.dpdns.org/4gtv_api.php?id=287
getwin sport運動台,https://ha.msbot.dpdns.org/4gtv_api.php?id=93
INULTRA,https://ha.msbot.dpdns.org/4gtv_api.php?id=501
博斯高球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=264#https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯高球二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯運動一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=487#https://ha.msbot.dpdns.org/4gtv_api.php?id=265
博斯無限台,https://ha.msbot.dpdns.org/4gtv_api.php?id=266#https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯網球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=488#https://ha.msbot.dpdns.org/4gtv_api.php?id=267
博斯運動二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯魅力台,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
博斯無限二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
TRACE Sport Stars,https://ha.msbot.dpdns.org/4gtv_api.php?id=57
智林體育台,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=69#https://ha.msbot.dpdns.org/4gtv_api.php?id=277
車迷TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=160
GINX Esports TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=179
Pet Club TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=464
民視旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=261#https://ha.msbot.dpdns.org/4gtv_api.php?id=250
fun探索娛樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=274
幸福空間居家台,https://ha.msbot.dpdns.org/4gtv_api.php?id=123
Love Nature,https://ha.msbot.dpdns.org/4gtv_api.php?id=139
History 歷史頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=214
愛爾達生活旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
LUXE TV Channel,https://ha.msbot.dpdns.org/4gtv_api.php?id=175
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485
CI 罪案偵查頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=215
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
影迷數位紀實台,https://ha.msbot.dpdns.org/4gtv_api.php?id=445
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
ROCK Action,https://ha.msbot.dpdns.org/4gtv_api.php?id=180
GagaOOLala 精選LGBTQ+好劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=478
采昌影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷數位電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
amc電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
好消息,https://ha.msbot.dpdns.org/4gtv_api.php?id=9
好消息2台,https://ha.msbot.dpdns.org/4gtv_api.php?id=8
大愛二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=230
ABC Australia 澳洲公廣頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=498
NHK WORLD-JAPAN,https://ha.msbot.dpdns.org/4gtv_api.php?id=461
FRANCE24 英文台,https://ha.msbot.dpdns.org/4gtv_api.php?id=316
半島國際新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462
CNBC Asia 財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=235
DW德國之聲,https://ha.msbot.dpdns.org/4gtv_api.php?id=226
香蕉直擊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=94
國會頻道1,https://ha.msbot.dpdns.org/4gtv_api.php?id=170
國會頻道2,https://ha.msbot.dpdns.org/4gtv_api.php?id=171
市井豪門-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=341
華視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=330
公視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=337
客家好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=346
懷舊經典電影-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=333
精選華語電影-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=335
台灣靈異事件-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=326
新兵日記-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=382
加油喜事-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=384
去有風的地方-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=386
多情城市-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=389
黃金歲月-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=392
花千骨-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=397
別打擾我種田-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=398
國外電影精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=414
日韓電影大賞-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=415
大愛精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=416
飛龍在天-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=417
台灣傳奇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=419
世間路-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=421
恐怖電影-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=422
古裝武俠劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=423
以愛為營-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=424
精彩陸劇1台-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=426
包青天-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=427
007情報員-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=439
葉青歌仔戲-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=451
大兵日記-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=452
親戚不計較(特輯)-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=453
武媚娘傳奇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=455
精彩陸劇2台-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=456
中國傳奇故事-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=458
機智校園生活-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=479
終極一班-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=491
鬥魚-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=492
傅子純的時光機,https://ha.msbot.dpdns.org/4gtv_api.php?id=497
天才衝衝衝-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=343
一字千金-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=344
綜藝大集合-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=345
食尚玩家-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=348
11點熱吵店-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=349
WTO姐妹會-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=350
威廉沈歡樂送-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=435
全家有智慧-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=375
民視健康美麗生活-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=376
姊妹亮起來-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=377
娛樂百分百-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=378
超級冰冰Show-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=379
豬哥會社-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=380
全能歌手-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=385
民視生活通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=387
鬥陣大廟埕-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=388
我的成長-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=390
健康2.0-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=391
輕鬆看法律-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=393
野蠻遊戲：We Play -FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=395
最愛韓星-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=396
廚神明星秀-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=402
浩克慢遊-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=403
環遊世界800天 -FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=413
綜藝新時代-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=429
幸福保衛戰-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=430
同學！搞什麼鬼-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=431
爸媽囧很大-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=432
醫學大聯盟-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=433
GoGoTaiwan-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=434
2025雙北世壯運-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=459
一起追韓星-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=447
韓流美食料理秀-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=449
綜藝大贏家-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=460
台灣No.1棒球精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=465
HahaTai 哈哈台-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=466
金光布袋戲-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=339
哆啦A夢-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=331
經典卡通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=332
免費精選動畫-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=437
經典迪士尼-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=340
Duck TV兒童卡通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=334
親子一起看-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=436
怪獸之王-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=438
東離劍遊紀-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=448
MOMO親子精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=484

🌟台灣🌟,#genre#

TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784706116084

TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784706116084

鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784706116084

東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784706116084

華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784706116084

民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784706116084

三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784706116084

中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784706116084

中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084

寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784706116084

寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784706116084


中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084

華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084


民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784706116084

民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784706116084
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784706116084

東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784706116084

民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784706116084

八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784706116084

TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1784706116084

TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784706116084

靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784706116084

三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784706116084

大愛電視,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8?q=1784706116084




客家電視台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1784706116084



靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784706116084



豬哥亮歌廳秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1784706116084

靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1784706116084

KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784706116084

靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784706116084

TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784706116084



公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784706116084

八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1784706116084

靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784706116084

靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784706116084

金光布袋戲,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1784706116084

ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084

采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1784706116084

靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784706116084

靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784706116084

影迷數位電影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1784706116084
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784706116084

CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1784706116084


經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784706116084


🌟臺北🌟,#genre#
纬来日本台,https://ktpremium.world/live/LT1976F/A9177/870550.ts

中视菁采,https://ktpremium.world/live/LT1976F/A9177/684837.ts

采昌影剧,https://ktpremium.world/live/LT1976F/A9177/870545.ts

纬来体育,https://ktpremium.world/live/LT1976F/A9177/877044.ts

東森超視34.5,https://ktpremium.world/live/LT1976F/A9177/877045.ts

中天亚洲台,https://ktpremium.world/live/LT1976F/A9177/877046.ts

三立综合,https://ktpremium.world/live/LT1976F/A9177/877054.ts

三立live inew,https://ktpremium.world/live/LT1976F/A9177/515184.ts

三立新闻HD,https://ktpremium.world/live/LT1976F/A9177/515185.ts

民视新闻,https://ktpremium.world/live/LT1976F/A9177/515191.ts

民视新闻,https://ktpremium.world/live/LT1976F/A9177/515192.ts

东森财经,https://ktpremium.world/live/LT1976F/A9177/515196.ts

台视新闻,https://ktpremium.world/live/LT1976F/A9177/515200.ts

中视新闻,https://ktpremium.world/live/LT1976F/A9177/515206.ts

靖洋戏剧,https://ktpremium.world/live/LT1976F/A9177/900861.ts

靖天映画,https://ktpremium.world/live/LT1976F/A9177/900862.ts

ELTA综合,https://ktpremium.world/live/LT1976F/A9177/900865.ts

龙华电影,https://ktpremium.world/live/LT1976F/A9177/918602.ts

靖天戏剧台,https://ktpremium.world/live/LT1976F/A9177/918600.ts

TVBS歡樂台,https://ktpremium.world/live/LT1976F/A9177/918585.ts

民视台湾台,https://ktpremium.world/live/LT1976F/A9177/918589.ts

 三立戏剧,https://ktpremium.world/live/LT1976F/A9177/918593.ts

民视综艺台,https://ktpremium.world/live/LT1976F/A9177/918590.ts

靖天日本,https://ktpremium.world/live/LT1976F/A9177/918597.ts

靖天育乐,https://ktpremium.world/live/LT1976F/A9177/918595.ts

靖天综合,https://ktpremium.world/live/LT1976F/A9177/918598.ts

公视戏剧,https://ktpremium.world/live/LT1976F/A9177/515023.ts

豬哥亮歌廳秀,https://ktpremium.world/live/LT1976F/A9177/918599.ts

中视经典,https://ktpremium.world/live/LT1976F/A9177/726090.ts

八大精彩,https://ktpremium.world/live/LT1976F/A9177/995280.ts

客家电视台,https://ktpremium.world/live/LT1976F/A9177/995282.ts

采昌影剧,https://ktpremium.world/live/LT1976F/A9177/995284.ts

靖天欢乐台,https://ktpremium.world/live/LT1976F/A9177/995286.ts

古典音乐台,https://ktpremium.world/live/LT1976F/A9177/995288.ts

龙华日韩,https://ktpremium.world/live/LT1976F/A9177/948087.ts

东森戏剧,https://ktpremium.world/live/LT1976F/A9177/1003296.ts

东森综合,https://ktpremium.world/live/LT1976F/A9177/1003297.ts

三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts

中天综合,https://ktpremium.world/live/LT1976F/A9177/1003299.ts

三立都会,https://ktpremium.world/live/LT1976F/A9177/1003300.ts

EYETV 旅游,https://ktpremium.world/live/LT1976F/A9177/1003303.ts

民视旅游台,https://ktpremium.world/live/LT1976F/A9177/918592.ts

民视戏剧台,https://ktpremium.world/live/LT1976F/A9177/918591.ts

龙华经典,https://ktpremium.world/live/LT1976F/A9177/1029148.ts

龙华偶像,https://ktpremium.world/live/LT1976F/A9177/1029149.ts

靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts

八大综艺台,https://ktpremium.world/live/LT1976F/A9177/995281.ts

寰宇新闻台,https://ktpremium.world/live/LT1976F/A9177/857803.ts

TVBS News 新闻台,https://ktpremium.world/live/LT1976F/A9177/870536.ts

中天新闻HD,https://ktpremium.world/live/LT1976F/A9177/870539.ts

东森新闻,https://ktpremium.world/live/LT1976F/A9177/870544.ts

年代新闻,https://ktpremium.world/live/LT1976F/A9177/877060.ts

台新闻,https://ktpremium.world/live/LT1976F/A9177/903164.ts

Rusia Today,https://ktpremium.world/live/LT1976F/A9177/995375.ts

寰宇新闻台湾台,https://ktpremium.world/live/LT1976F/A9177/1003301.ts

华视新闻,https://ktpremium.world/live/LT1976F/A9177/918584.ts

AXN,https://ktpremium.world/live/LT1976F/A9177/515075.ts

Cinemax,https://ktpremium.world/live/LT1976F/A9177/515076.ts

MOVIE MOVIE,https://ktpremium.world/live/LT1976F/A9177/870555.ts

HBO HD,https://ktpremium.world/live/LT1976F/A9177/870553.ts

HBO HIts,https://ktpremium.world/live/LT1976F/A9177/870554.ts

HBO Family,https://ktpremium.world/live/LT1976F/A9177/900875.ts

HBO Signature,https://ktpremium.world/live/LT1976F/A9177/900881.ts

华纳电影,https://ktpremium.world/live/LT1976F/A9177/900866.ts

好莱坞电影台,https://ktpremium.world/live/LT1976F/A9177/684844.ts

东森电影,https://ktpremium.world/live/LT1976F/A9177/870557.ts

东森洋片,https://ktpremium.world/live/LT1976F/A9177/870558.ts

龙华洋片,https://ktpremium.world/live/LT1976F/A9177/515085.ts

龙祥时代,https://ktpremium.world/live/LT1976F/A9177/694086.ts

美亚电影,https://ktpremium.world/live/LT1976F/A9177/870561.ts

AMC电影台,https://ktpremium.world/live/LT1976F/A9177/995220.ts

靖天电影台,https://ktpremium.world/live/LT1976F/A9177/995222.ts

🌟中環🌟,#genre#

华丽翡翠台,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
无线新闻台,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/xinghe
翡翠台,http://c.123.rr.kg/163189/fct
华丽翡翠台(硬字幕),http://c.123.rr.kg/163189/jade
无线新闻台,http://c.123.rr.kg/163189/wxxw
HOY TV,http://c.123.rr.kg/163189/hoy
